TITLE,GENRE
FRONT MISSION 1st: Remake,군사
FRONT MISSION 1st: Remake,전술
FRONT MISSION 1st: Remake,탱크
FRONT MISSION 1st: Remake,포스트아포칼립스
FRONT MISSION 1st: Remake,JRPG
FRONT MISSION 1st: Remake,로봇
FRONT MISSION 1st: Remake,유머
디지몬 서바이브 기간 한정 특전 팩,RPG
모나크/Monark,RPG
모나크/Monark,JRPG
모나크/Monark,턴제 전략
모나크/Monark,애니메이션
모나크/Monark,3D
모나크/Monark,어두운
모나크/Monark,다크 판타지
모나크/Monark,심리적
모나크/Monark,선택의 중요성
모나크/Monark,턴제 전투
모나크/Monark,복수 결말
모나크/Monark,싱글 플레이어
마계전기 디스가이아 PC,전략 RPG
마계전기 디스가이아 PC,JRPG
마계전기 디스가이아 PC,애니메이션
마계전기 디스가이아 PC,턴제
마계전기 디스가이아 PC,RPG
마계전기 디스가이아 PC,코미디
마계전기 디스가이아 PC,턴제 전략
마계전기 디스가이아 PC,턴제 전술
마계전기 디스가이아 PC,전술 RPG
마계전기 디스가이아 PC,유머
마계전기 디스가이아 PC,전술
마계전기 디스가이아 PC,전략
마계전기 디스가이아 PC,싱글 플레이어
마계전기 디스가이아 PC,웅장한 사운드트랙
마계전기 디스가이아 PC,리플레이 가치
마계전기 디스가이아 PC,악령
마계전기 디스가이아 PC,픽셀 그래픽
마계전기 디스가이아 PC,2D
마계전기 디스가이아 PC,풍부한 스토리
마계전기 디스가이아 PC,귀여운
드래곤볼 더 브레이커즈,멀티플레이어
드래곤볼 더 브레이커즈,생존
드래곤볼 더 브레이커즈,애니메이션
드래곤볼 더 브레이커즈,PvP
드래곤볼 더 브레이커즈,온라인 협동
드래곤볼 더 브레이커즈,유머
드래곤볼 더 브레이커즈,악당 주인공
드래곤볼 더 브레이커즈,팀 기반
드래곤볼 더 브레이커즈,액션
드래곤볼 더 브레이커즈,잠입
드래곤볼 더 브레이커즈,3인칭
드래곤볼 더 브레이커즈,슈퍼 히어로
드래곤볼 더 브레이커즈,캐릭터 커스터마이즈
드래곤볼 더 브레이커즈,약탈
드래곤볼 더 브레이커즈,탐험
드래곤볼 더 브레이커즈,협동
드래곤볼 더 브레이커즈,캐주얼
드래곤볼 더 브레이커즈,아케이드
드래곤볼 더 브레이커즈,파괴
드래곤볼 더 브레이커즈,어드벤처
WW2 Rebuilder,시뮬레이션
WW2 Rebuilder,제2차 세계 대전
WW2 Rebuilder,릴랙싱
WW2 Rebuilder,현실적
WW2 Rebuilder,디자인 및 일러스트레이션
WW2 Rebuilder,도시 건설
WW2 Rebuilder,기지 건설
WW2 Rebuilder,몰입형 시뮬레이션
WW2 Rebuilder,자원관리
WW2 Rebuilder,싱글 플레이어
WW2 Rebuilder,1인칭
WW2 Rebuilder,크래프팅
WW2 Rebuilder,경영
WW2 Rebuilder,건설
WW2 Rebuilder,교육
WW2 Rebuilder,캐주얼
WW2 Rebuilder,탐험
WW2 Rebuilder,어드벤처
WW2 Rebuilder,샌드박스
WW2 Rebuilder,신 게임
The Henry Stickmin Collection,유머
The Henry Stickmin Collection,복수 결말
The Henry Stickmin Collection,자신이 선택하는 모험
The Henry Stickmin Collection,밈
The Henry Stickmin Collection,코미디
The Henry Stickmin Collection,싱글 플레이어
The Henry Stickmin Collection,클래식
The Henry Stickmin Collection,선택의 중요성
The Henry Stickmin Collection,포인트 앤드 클릭
The Henry Stickmin Collection,2D
The Henry Stickmin Collection,서사
The Henry Stickmin Collection,손으로 그린
The Henry Stickmin Collection,어드벤처
The Henry Stickmin Collection,전체 이용가
The Henry Stickmin Collection,인디
The Henry Stickmin Collection,액션
The Henry Stickmin Collection,쌍방향 소설
The Henry Stickmin Collection,캐주얼
The Henry Stickmin Collection,패러디
The Henry Stickmin Collection,올드 스쿨
얼라이언스 얼라이브 HD Remastered,RPG
얼라이언스 얼라이브 HD Remastered,애니메이션
얼라이언스 얼라이브 HD Remastered,JRPG
얼라이언스 얼라이브 HD Remastered,턴제 전투
얼라이언스 얼라이브 HD Remastered,판타지
얼라이언스 얼라이브 HD Remastered,어드벤처
얼라이언스 얼라이브 HD Remastered,싱글 플레이어
Dungeon Defenders,멀티플레이어
Dungeon Defenders,온라인 협동
Dungeon Defenders,타워 디펜스
Dungeon Defenders,싱글 플레이어
Dungeon Defenders,전략
Dungeon Defenders,생존
Dungeon Defenders,액션 RPG
Dungeon Defenders,캐릭터 커스터마이즈
Dungeon Defenders,전체 이용가
Dungeon Defenders,전술
Dungeon Defenders,유머
Dungeon Defenders,건설
Dungeon Defenders,판타지
Dungeon Defenders,PvE
Dungeon Defenders,전략 RPG
Dungeon Defenders,모드 가능
Dungeon Defenders,RPG
Dungeon Defenders,3D
Dungeon Defenders,3인칭
Dungeon Defenders,팀 기반
Endzone - A World Apart: Prosperity,전략
Endzone - A World Apart: Prosperity,인디
Endzone - A World Apart: Prosperity,시뮬레이션
Double Dragon Gaiden: Rise Of The Dragons,비뎀업
Double Dragon Gaiden: Rise Of The Dragons,로컬 협동
Double Dragon Gaiden: Rise Of The Dragons,횡스크롤
Double Dragon Gaiden: Rise Of The Dragons,액션 로그라이크
Double Dragon Gaiden: Rise Of The Dragons,2D
Double Dragon Gaiden: Rise Of The Dragons,픽셀 그래픽
Double Dragon Gaiden: Rise Of The Dragons,복고풍
Double Dragon Gaiden: Rise Of The Dragons,로컬 멀티플레이어
Double Dragon Gaiden: Rise Of The Dragons,액션
Double Dragon Gaiden: Rise Of The Dragons,무술
Double Dragon Gaiden: Rise Of The Dragons,1990년대
Double Dragon Gaiden: Rise Of The Dragons,어드벤처
Double Dragon Gaiden: Rise Of The Dragons,올드 스쿨
Double Dragon Gaiden: Rise Of The Dragons,전투
Double Dragon Gaiden: Rise Of The Dragons,포스트아포칼립스
Double Dragon Gaiden: Rise Of The Dragons,컨트롤러
Double Dragon Gaiden: Rise Of The Dragons,협동
Double Dragon Gaiden: Rise Of The Dragons,멀티플레이어
Double Dragon Gaiden: Rise Of The Dragons,싱글 플레이어
Double Dragon Gaiden: Rise Of The Dragons,캐주얼
Final Upgrade,자동화
Final Upgrade,크래프팅
Final Upgrade,기지 건설
Final Upgrade,자원관리
Final Upgrade,시뮬레이션
Final Upgrade,인디
Final Upgrade,전략
Final Upgrade,실시간 전략
Final Upgrade,공상과학
Final Upgrade,싱글 플레이어
Final Upgrade,3D
Final Upgrade,2D
Final Upgrade,우주
Final Upgrade,우주 시뮬레이션
Final Upgrade,횡스크롤
Final Upgrade,시간 관리
Final Upgrade,미래적
Final Upgrade,인공 지능
Final Upgrade,논리
Final Upgrade,경영
Airborne Kingdom,도시 건설
Airborne Kingdom,탐험
Airborne Kingdom,기지 건설
Airborne Kingdom,건설
Airborne Kingdom,싱글 플레이어
Airborne Kingdom,자원관리
Airborne Kingdom,샌드박스
Airborne Kingdom,릴랙싱
Airborne Kingdom,3D
Airborne Kingdom,전략
Airborne Kingdom,스팀펑크
Airborne Kingdom,다채로운
Airborne Kingdom,양식화된
Airborne Kingdom,경제
Airborne Kingdom,분위기 있는
Airborne Kingdom,일시 정지 가능한 실시간
Airborne Kingdom,시뮬레이션
Airborne Kingdom,인디
Airborne Kingdom,캐주얼
Airborne Kingdom,선정적인 내용
Thief Simulator VR,시뮬레이션
Thief Simulator VR,인디
Thief Simulator VR,VR
Thief Simulator VR,액션
Thief Simulator VR,범죄
Thief Simulator VR,잠입
Thief Simulator VR,오픈 월드
Thief Simulator VR,싱글 플레이어
Thief Simulator VR,탐험
Thief Simulator VR,1인칭
Thief Simulator VR,샌드박스
Thief Simulator VR,걷기 시뮬레이션
Thief Simulator VR,멀티플레이어
Thief Simulator VR,풍부한 스토리
Thief Simulator VR,강도
Thief Simulator VR,어드벤처
Thief Simulator VR,유머
Thief Simulator VR,현실적
Thief Simulator VR,운전
Thief Simulator VR,앞서 해보기
Rock of Ages 3: Make & Break,전략
Rock of Ages 3: Make & Break,액션
Rock of Ages 3: Make & Break,인디
Rock of Ages 3: Make & Break,코미디
Rock of Ages 3: Make & Break,레이싱
Rock of Ages 3: Make & Break,유머
Rock of Ages 3: Make & Break,파괴
Rock of Ages 3: Make & Break,멀티플레이어
Rock of Ages 3: Make & Break,어드벤처
Rock of Ages 3: Make & Break,캐주얼
Rock of Ages 3: Make & Break,퍼즐
Rock of Ages 3: Make & Break,턴제 전략
Rock of Ages 3: Make & Break,아케이드
Rock of Ages 3: Make & Break,3인칭
Rock of Ages 3: Make & Break,만화 같은
Rock of Ages 3: Make & Break,초현실적
Rock of Ages 3: Make & Break,건설
Rock of Ages 3: Make & Break,PvP
Rock of Ages 3: Make & Break,레벨 에디터
Rock of Ages 3: Make & Break,타워 디펜스
Circle Empires Rivals,전술
Circle Empires Rivals,멀티플레이어
Circle Empires Rivals,온라인 협동
Circle Empires Rivals,탑다운
Circle Empires Rivals,판타지
Circle Empires Rivals,전략
Circle Empires Rivals,빠른 진행
Circle Empires Rivals,경제
Circle Empires Rivals,용
Circle Empires Rivals,경쟁
Circle Empires Rivals,PvP
Circle Empires Rivals,PvE
Circle Empires Rivals,액션
Circle Empires Rivals,팀 기반
Circle Empires Rivals,자원관리
Circle Empires Rivals,캐주얼
Circle Empires Rivals,다채로운
Circle Empires Rivals,실시간 전략
Circle Empires Rivals,귀여운
Circle Empires Rivals,기지 건설
SCUM Supporter Pack,액션
SCUM Supporter Pack,MMO
SCUM Supporter Pack,어드벤처
SCUM Supporter Pack,인디
SCUM Supporter Pack,고어
SCUM Supporter Pack,폭력
SCUM Supporter Pack,생존
SCUM Supporter Pack,누드
SCUM Supporter Pack,오픈 월드
Car Mechanic Simulator 2021 - Electric Car DLC,시뮬레이션
Car Mechanic Simulator 2021 - Electric Car DLC,레이싱
Car Mechanic Simulator 2021 - Electric Car DLC,인디
Just Cause 4 Reloaded,오픈 월드
Just Cause 4 Reloaded,액션
Just Cause 4 Reloaded,파괴
Just Cause 4 Reloaded,싱글 플레이어
Just Cause 4 Reloaded,어드벤처
Just Cause 4 Reloaded,샌드박스
Just Cause 4 Reloaded,3인칭 슈팅
Just Cause 4 Reloaded,슈팅
Just Cause 4 Reloaded,물리
Just Cause 4 Reloaded,폭력
Just Cause 4 Reloaded,유머
Just Cause 4 Reloaded,풍부한 스토리
Just Cause 4 Reloaded,고어
Just Cause 4 Reloaded,분위기 있는
Just Cause 4 Reloaded,협동
Just Cause 4 Reloaded,운전
Just Cause 4 Reloaded,1인칭 슈팅
Just Cause 4 Reloaded,3인칭
Just Cause 4 Reloaded,강도
Just Cause 4 Reloaded,코미디
Tropico 6 - El Prez Edition Upgrade,전략
Tropico 6 - El Prez Edition Upgrade,시뮬레이션
Monument Valley: Panoramic Edition,퍼즐
Monument Valley: Panoramic Edition,어드벤처
Monument Valley: Panoramic Edition,릴랙싱
Monument Valley: Panoramic Edition,캐주얼
Monument Valley: Panoramic Edition,싱글 플레이어
Monument Valley: Panoramic Edition,탐험
Monument Valley: Panoramic Edition,디자인 및 일러스트레이션
Monument Valley: Panoramic Edition,여주인공
Monument Valley: Panoramic Edition,전략
Monument Valley: Panoramic Edition,감정적인
Monument Valley: Panoramic Edition,3D
Monument Valley: Panoramic Edition,포인트 앤드 클릭
Monument Valley: Panoramic Edition,퍼즐 플랫폼
Monument Valley: Panoramic Edition,3인칭
Monument Valley: Panoramic Edition,선형
Monument Valley: Panoramic Edition,판타지
Monument Valley: Panoramic Edition,분위기 있는
Monument Valley: Panoramic Edition,인디
Monument Valley: Panoramic Edition,미스터리
Monument Valley: Panoramic Edition,정밀 플랫폼
20XX,플랫폼
20XX,액션 로그라이크
20XX,액션
20XX,로그라이트
20XX,2D 플랫폼
20XX,온라인 협동
20XX,2D
20XX,인디
20XX,로컬 협동
20XX,여주인공
20XX,웅장한 사운드트랙
20XX,횡스크롤
20XX,멀티플레이어
20XX,컨트롤러
20XX,로컬 멀티플레이어
20XX,절차적 생성
20XX,협동
20XX,싱글 플레이어
20XX,로그라이크
20XX,고난이도
Secret Pie Soundtrack,성인
Secret Pie Soundtrack,누드
Secret Pie Soundtrack,선정적인 내용
Nebuchadnezzar,도시 건설
Nebuchadnezzar,샌드박스
Nebuchadnezzar,건설
Nebuchadnezzar,경제
Nebuchadnezzar,경영
Nebuchadnezzar,거래
Nebuchadnezzar,아이소메트릭
Nebuchadnezzar,역사
Nebuchadnezzar,전략
Nebuchadnezzar,실시간 전략
Nebuchadnezzar,튜토리얼
Nebuchadnezzar,2D
Nebuchadnezzar,시뮬레이션
Nebuchadnezzar,손으로 그린
Nebuchadnezzar,모드 가능
Nebuchadnezzar,복고풍
Nebuchadnezzar,외국
Nebuchadnezzar,자원관리
Nebuchadnezzar,싱글 플레이어
Nebuchadnezzar,인디
Mind Scanners,반이상향
Mind Scanners,정치적
Mind Scanners,시뮬레이션
Mind Scanners,복수 결말
Mind Scanners,RPG
Mind Scanners,미래적
Mind Scanners,싱글 플레이어
Mind Scanners,분위기 있는
Mind Scanners,경영
Mind Scanners,풍부한 스토리
Mind Scanners,픽셀 그래픽
Mind Scanners,복고풍
Mind Scanners,정치 시뮬레이션
Mind Scanners,심리적
Mind Scanners,시간 관리
Mind Scanners,미니멀리스트
Mind Scanners,포인트 앤드 클릭
Mind Scanners,사이버펑크
Mind Scanners,선택의 중요성
Mind Scanners,2D
Endzone - A World Apart: Distant Places,전략
Endzone - A World Apart: Distant Places,인디
Endzone - A World Apart: Distant Places,시뮬레이션
Tom Clancy’s Ghost Recon® Breakpoint Year 1 Pass,액션
Tom Clancy’s Ghost Recon® Breakpoint Year 1 Pass,어드벤처
G1목장 스토리 (Pocket Stables),시뮬레이션
G1목장 스토리 (Pocket Stables),스포츠
G1목장 스토리 (Pocket Stables),레이싱
G1목장 스토리 (Pocket Stables),전략
G1목장 스토리 (Pocket Stables),캐주얼
G1목장 스토리 (Pocket Stables),농장 시뮬레이션
G1목장 스토리 (Pocket Stables),생활 시뮬레이션
G1목장 스토리 (Pocket Stables),말
G1목장 스토리 (Pocket Stables),픽셀 그래픽
G1목장 스토리 (Pocket Stables),개척 시뮬레이션
G1목장 스토리 (Pocket Stables),2D
G1목장 스토리 (Pocket Stables),인디
G1목장 스토리 (Pocket Stables),귀여운
G1목장 스토리 (Pocket Stables),건설
G1목장 스토리 (Pocket Stables),경영
G1목장 스토리 (Pocket Stables),경제
G1목장 스토리 (Pocket Stables),싱글 플레이어
Train Station Renovation,시뮬레이션
Train Station Renovation,캐주얼
Train Station Renovation,인디
Train Station Renovation,기차
Train Station Renovation,1인칭
Train Station Renovation,싱글 플레이어
Train Station Renovation,현실적
Train Station Renovation,건설
Train Station Renovation,릴랙싱
Train Station Renovation,어드벤처
Train Station Renovation,전체 이용가
Train Station Renovation,물리
Train Station Renovation,액션
Train Station Renovation,탐험
Train Station Renovation,파괴
Train Station Renovation,경영
Train Station Renovation,분위기 있는
Train Station Renovation,경제
Train Station Renovation,유머
Train Station Renovation,디자인 및 일러스트레이션
The Darkside Detective: A Fumble in the Dark,풍부한 스토리
The Darkside Detective: A Fumble in the Dark,수사관
The Darkside Detective: A Fumble in the Dark,픽셀 그래픽
The Darkside Detective: A Fumble in the Dark,포인트 앤드 클릭
The Darkside Detective: A Fumble in the Dark,코미디
The Darkside Detective: A Fumble in the Dark,미스터리
The Darkside Detective: A Fumble in the Dark,퍼즐
The Darkside Detective: A Fumble in the Dark,분위기 있는
The Darkside Detective: A Fumble in the Dark,캐주얼
The Darkside Detective: A Fumble in the Dark,텍스트 기반
The Darkside Detective: A Fumble in the Dark,2D
The Darkside Detective: A Fumble in the Dark,블랙 코미디
The Darkside Detective: A Fumble in the Dark,어드벤처
The Darkside Detective: A Fumble in the Dark,비주얼 노벨
The Darkside Detective: A Fumble in the Dark,수사
The Darkside Detective: A Fumble in the Dark,탐험
The Darkside Detective: A Fumble in the Dark,쌍방향 소설
The Darkside Detective: A Fumble in the Dark,유머
The Darkside Detective: A Fumble in the Dark,블랙 유머
The Darkside Detective: A Fumble in the Dark,복고풍
VRM Posing Desktop,디자인 및 일러스트레이션
VRM Posing Desktop,유틸리티
VRM Posing Desktop,인디
VRM Posing Desktop,사진 편집
VRM Posing Desktop,3D
VRM Posing Desktop,애니메이션
VRM Posing Desktop,싱글 플레이어
Sudocats,캐주얼
Sudocats,고양이
Sudocats,퍼즐
Sudocats,릴랙싱
Sudocats,귀여운
Sudocats,논리
Sudocats,손으로 그린
Sudocats,건전함
Sudocats,2D
Sudocats,아늑함
Sudocats,교육
Sudocats,테이블탑
Sudocats,만화 같은
Sudocats,다채로운
Sudocats,미니멀리스트
Sudocats,전체 이용가
Sudocats,싱글 플레이어
Sudocats,마우스만 사용
Sudocats,양식화된
Sudocats,인디
Super Animal Royale Super Edition,액션
Super Animal Royale Super Edition,인디
Super Animal Royale Super Edition,캐주얼
Super Animal Royale Super Edition,어드벤처
Super Animal Royale Super Edition,MMO
Super Animal Royale Super Edition,귀여운
Super Animal Royale Super Edition,배틀 로얄
Super Animal Royale Super Edition,무료 플레이
Professionals Abroad DLC,액션
Professionals Abroad DLC,캐주얼
Professionals Abroad DLC,시뮬레이션
