TITLE,GENRE
Through the Ages,전술
Through the Ages,턴제 전술
Through the Ages,비동기 멀티플레이어
R-Type Final 2,액션
R-Type Final 2,슛뎀업
R-Type Final 2,횡스크롤
R-Type Final 2,아케이드
R-Type Final 2,슈팅
R-Type Final 2,우주
R-Type Final 2,공상과학
R-Type Final 2,3D
R-Type Final 2,싱글 플레이어
R-Type Final 2,캐릭터 커스터마이즈
R-Type Final 2,탄막 슈팅
R-Type Final 2,고난이도
Spirit of the Island,시뮬레이션
Spirit of the Island,멀티플레이어
Spirit of the Island,자신이 선택하는 모험
Spirit of the Island,건설
Spirit of the Island,컬렉터톤
Spirit of the Island,3D
Spirit of the Island,인디
Spirit of the Island,만화 같은
Spirit of the Island,농장 시뮬레이션
Spirit of the Island,전체 이용가
Spirit of the Island,릴랙싱
Spirit of the Island,생활 시뮬레이션
Spirit of the Island,3인칭
Spirit of the Island,RPG
Spirit of the Island,농업
Spirit of the Island,크래프팅
Spirit of the Island,샌드박스
Spirit of the Island,파밍
Spirit of the Island,싱글 플레이어
Spirit of the Island,캐주얼
클로에의 레퀴엠 -encore-,어드벤처
클로에의 레퀴엠 -encore-,싱글 플레이어
클로에의 레퀴엠 -encore-,2D
클로에의 레퀴엠 -encore-,RPG 제작
클로에의 레퀴엠 -encore-,RPG
클로에의 레퀴엠 -encore-,인디
클로에의 레퀴엠 -encore-,어두운
클로에의 레퀴엠 -encore-,공포
클로에의 레퀴엠 -encore-,픽셀 그래픽
클로에의 레퀴엠 -encore-,풍부한 스토리
클로에의 레퀴엠 -encore-,심리적 공포
클로에의 레퀴엠 -encore-,귀여운
클로에의 레퀴엠 -encore-,애니메이션
클로에의 레퀴엠 -encore-,생존 공포
클로에의 레퀴엠 -encore-,퍼즐
클로에의 레퀴엠 -encore-,분위기 있는
클로에의 레퀴엠 -encore-,선정적인 내용
클로에의 레퀴엠 -encore-,음악
Do Not Feed the Monkeys,포인트 앤드 클릭
Do Not Feed the Monkeys,정치 시뮬레이션
Do Not Feed the Monkeys,경영
Do Not Feed the Monkeys,전략
Do Not Feed the Monkeys,블랙 유머
Do Not Feed the Monkeys,2D
Do Not Feed the Monkeys,복수 결말
Do Not Feed the Monkeys,선택의 중요성
Do Not Feed the Monkeys,유머
Do Not Feed the Monkeys,풍부한 스토리
Do Not Feed the Monkeys,픽셀 그래픽
Do Not Feed the Monkeys,시뮬레이션
Do Not Feed the Monkeys,어드벤처
Do Not Feed the Monkeys,반이상향
Do Not Feed the Monkeys,자원관리
Do Not Feed the Monkeys,분위기 있는
Do Not Feed the Monkeys,싱글 플레이어
Do Not Feed the Monkeys,누드
Do Not Feed the Monkeys,선정적인 내용
Do Not Feed the Monkeys,성인
30XX,액션 로그라이크
30XX,횡스크롤
30XX,2D 플랫폼
30XX,로그라이트
30XX,퍼마 데스
30XX,플랫폼
30XX,로그라이크
30XX,2D
30XX,여주인공
30XX,컨트롤러
30XX,절차적 생성
30XX,픽셀 그래픽
30XX,액션
30XX,공상과학
30XX,레벨 에디터
30XX,로봇
30XX,어드벤처
30XX,협동
30XX,멀티플레이어
30XX,로컬 협동
RPG Maker VX Ace,게임 개발
RPG Maker VX Ace,RPG
RPG Maker VX Ace,RPG 제작
RPG Maker VX Ace,디자인 및 일러스트레이션
RPG Maker VX Ace,소프트웨어
RPG Maker VX Ace,게임메이커
RPG Maker VX Ace,애니메이션
RPG Maker VX Ace,웹 퍼블리싱
RPG Maker VX Ace,판타지
RPG Maker VX Ace,어드벤처
RPG Maker VX Ace,2D
RPG Maker VX Ace,JRPG
RPG Maker VX Ace,샌드박스
RPG Maker VX Ace,픽셀 그래픽
RPG Maker VX Ace,프로그래밍
RPG Maker VX Ace,교육
RPG Maker VX Ace,싱글 플레이어
RPG Maker VX Ace,액션
RPG Maker VX Ace,중독성
RPG Maker VX Ace,인디
얼라이언스 얼라이브 HD Remastered,RPG
얼라이언스 얼라이브 HD Remastered,애니메이션
얼라이언스 얼라이브 HD Remastered,JRPG
얼라이언스 얼라이브 HD Remastered,턴제 전투
얼라이언스 얼라이브 HD Remastered,판타지
얼라이언스 얼라이브 HD Remastered,어드벤처
얼라이언스 얼라이브 HD Remastered,싱글 플레이어
Overcooked! 2 - Surf 'n' Turf,액션
Overcooked! 2 - Surf 'n' Turf,인디
Overcooked! 2 - Surf 'n' Turf,캐주얼
동방야작식당DLC2 - 옛 지옥 & 지령전,RPG
동방야작식당DLC2 - 옛 지옥 & 지령전,인디
동방야작식당DLC2 - 옛 지옥 & 지령전,캐주얼
동방야작식당DLC2 - 옛 지옥 & 지령전,시뮬레이션
WARRIORS OROCHI 3 Ultimate Definitive Edition,액션
WARRIORS OROCHI 3 Ultimate Definitive Edition,전략
WARRIORS OROCHI 3 Ultimate Definitive Edition,핵 앤 슬래시
WARRIORS OROCHI 3 Ultimate Definitive Edition,어드벤처
WARRIORS OROCHI 3 Ultimate Definitive Edition,판타지
WARRIORS OROCHI 3 Ultimate Definitive Edition,무쌍
WARRIORS OROCHI 3 Ultimate Definitive Edition,싱글 플레이어
WARRIORS OROCHI 3 Ultimate Definitive Edition,멀티플레이어
WARRIORS OROCHI 3 Ultimate Definitive Edition,PvP
WARRIORS OROCHI 3 Ultimate Definitive Edition,로컬 협동
WARRIORS OROCHI 3 Ultimate Definitive Edition,협동
WARRIORS OROCHI 3 Ultimate Definitive Edition,로컬 멀티플레이어
WARRIORS OROCHI 3 Ultimate Definitive Edition,애니메이션
동방야작식당DLC1 - 마법의 숲 & 요괴의 산,RPG
동방야작식당DLC1 - 마법의 숲 & 요괴의 산,인디
동방야작식당DLC1 - 마법의 숲 & 요괴의 산,캐주얼
동방야작식당DLC1 - 마법의 숲 & 요괴의 산,시뮬레이션
Ys IX: Monstrum Nox,JRPG
Ys IX: Monstrum Nox,액션
Ys IX: Monstrum Nox,액션 RPG
Ys IX: Monstrum Nox,RPG
Ys IX: Monstrum Nox,풍부한 스토리
Ys IX: Monstrum Nox,아름다운
Ys IX: Monstrum Nox,어두운
Ys IX: Monstrum Nox,다채로운
Ys IX: Monstrum Nox,판타지
Ys IX: Monstrum Nox,드라마
Ys IX: Monstrum Nox,애니메이션
Ys IX: Monstrum Nox,싱글 플레이어
Ys IX: Monstrum Nox,웅장한 사운드트랙
Ys IX: Monstrum Nox,3D
Ys IX: Monstrum Nox,어드벤처
Ys IX: Monstrum Nox,핵 앤 슬래시
Ys IX: Monstrum Nox,오픈 월드
Dotage,도시 건설
Dotage,자원관리
Dotage,턴제
Dotage,로그라이크
Dotage,생존
Dotage,유머
Dotage,개척 시뮬레이션
Dotage,보드게임
Dotage,턴제 전략
Dotage,블랙 유머
Dotage,귀여운
Dotage,로그라이트
Dotage,픽셀 그래픽
Dotage,테이블탑
Dotage,고난이도
Dotage,2D
Dotage,선택의 중요성
Dotage,중세
Dotage,건설
Dotage,시뮬레이션
ULTRAKILL,앞서 해보기
ULTRAKILL,1인칭 슈팅
ULTRAKILL,아레나 슈팅
ULTRAKILL,스펙터클 파이터
ULTRAKILL,캐릭터 액션 게임
ULTRAKILL,빠른 진행
ULTRAKILL,유혈
ULTRAKILL,복고풍
ULTRAKILL,싱글 플레이어
ULTRAKILL,슈팅
ULTRAKILL,1인칭
ULTRAKILL,고난이도
ULTRAKILL,액션
ULTRAKILL,올드 스쿨
ULTRAKILL,로봇
ULTRAKILL,3D
ULTRAKILL,말을 안 하는 주인공
ULTRAKILL,양식화된
ULTRAKILL,공상과학
ULTRAKILL,사이버펑크
Disgaea 2 PC,RPG
Disgaea 2 PC,전략 RPG
Disgaea 2 PC,JRPG
Disgaea 2 PC,애니메이션
Disgaea 2 PC,턴제 전술
Disgaea 2 PC,전술 RPG
Disgaea 2 PC,코미디
Disgaea 2 PC,턴제
Disgaea 2 PC,싱글 플레이어
Disgaea 2 PC,전략
Disgaea 2 PC,웅장한 사운드트랙
Disgaea 2 PC,픽셀 그래픽
Disgaea 2 PC,유머
Disgaea 2 PC,턴제 전략
Disgaea 2 PC,2D
Disgaea 2 PC,귀여운
Disgaea 2 PC,턴제 전투
Disgaea 2 PC,풍부한 스토리
Disgaea 2 PC,선정적인 내용
Disgaea 2 PC,전술
화산의딸,생활 시뮬레이션
화산의딸,복수 결말
화산의딸,시뮬레이션
화산의딸,애니메이션
화산의딸,RPG
화산의딸,선택의 중요성
화산의딸,싱글 플레이어
화산의딸,풍부한 스토리
화산의딸,여주인공
화산의딸,자신이 선택하는 모험
화산의딸,인디
화산의딸,귀여운
화산의딸,JRPG
화산의딸,전략
화산의딸,시간 관리
화산의딸,턴제 전투
화산의딸,손으로 그린
화산의딸,중세
화산의딸,2D
화산의딸,판타지
Class - Amazon,액션
Class - Amazon,어드벤처
Class - Amazon,RPG
Class - Amazon,인디
Class - Amazon,MMO
Machinarium (머시나리움),포인트 앤드 클릭
Machinarium (머시나리움),퍼즐
Machinarium (머시나리움),손으로 그린
Machinarium (머시나리움),로봇
Machinarium (머시나리움),스팀펑크
Machinarium (머시나리움),2D
Machinarium (머시나리움),분위기 있는
Machinarium (머시나리움),풍부한 스토리
Machinarium (머시나리움),귀여운
Machinarium (머시나리움),캐주얼
Machinarium (머시나리움),전체 이용가
Machinarium (머시나리움),어드벤처
Machinarium (머시나리움),초현실적
Machinarium (머시나리움),양식화된
Machinarium (머시나리움),공상과학
Machinarium (머시나리움),선형
Machinarium (머시나리움),싱글 플레이어
Machinarium (머시나리움),인디
Machinarium (머시나리움),웅장한 사운드트랙
Machinarium (머시나리움),터치 친화적
Labyrinth of Refrain: Coven of Dusk,던전 크롤러
Labyrinth of Refrain: Coven of Dusk,RPG
Labyrinth of Refrain: Coven of Dusk,애니메이션
Labyrinth of Refrain: Coven of Dusk,JRPG
Labyrinth of Refrain: Coven of Dusk,전략
Labyrinth of Refrain: Coven of Dusk,그리드 기반 움직임
Labyrinth of Refrain: Coven of Dusk,턴제
Labyrinth of Refrain: Coven of Dusk,선정적인 내용
Labyrinth of Refrain: Coven of Dusk,누드
Labyrinth of Refrain: Coven of Dusk,1인칭
Labyrinth of Refrain: Coven of Dusk,턴제 전투
Labyrinth of Refrain: Coven of Dusk,파티 기반 RPG
Labyrinth of Refrain: Coven of Dusk,비주얼 노벨
Labyrinth of Refrain: Coven of Dusk,풍부한 스토리
Labyrinth of Refrain: Coven of Dusk,웅장한 사운드트랙
Labyrinth of Refrain: Coven of Dusk,캐릭터 커스터마이즈
Labyrinth of Refrain: Coven of Dusk,여주인공
Red Dead Online,오픈 월드
Red Dead Online,멀티플레이어
Red Dead Online,웨스턴
Red Dead Online,액션
Red Dead Online,어드벤처
Red Dead Online,말
Red Dead Online,슈팅
Red Dead Online,현실적
Red Dead Online,온라인 협동
Red Dead Online,3인칭 슈팅
Red Dead Online,PvP
Red Dead Online,캐릭터 커스터마이즈
Red Dead Online,풍부한 스토리
Red Dead Online,싱글 플레이어
Red Dead Online,협동
Red Dead Online,MMORPG
Red Dead Online,1인칭
Red Dead Online,폭력
Red Dead Online,컨트롤러
Red Dead Online,고어
SHENZHEN I O,프로그래밍
SHENZHEN I O,자동화
SHENZHEN I O,퍼즐
SHENZHEN I O,논리
SHENZHEN I O,시뮬레이션
SHENZHEN I O,고난이도
SHENZHEN I O,인디
SHENZHEN I O,교육
SHENZHEN I O,싱글 플레이어
SHENZHEN I O,샌드박스
SHENZHEN I O,건설
SHENZHEN I O,웅장한 사운드트랙
SHENZHEN I O,2D
SHENZHEN I O,해킹
SHENZHEN I O,솔리테어
Opus Magnum,퍼즐
Opus Magnum,프로그래밍
Opus Magnum,인디
Opus Magnum,자동화
Opus Magnum,시뮬레이션
Opus Magnum,논리
Opus Magnum,싱글 플레이어
Opus Magnum,웅장한 사운드트랙
Opus Magnum,스팀펑크
Opus Magnum,건설
Opus Magnum,고난이도
Opus Magnum,샌드박스
Opus Magnum,2D
Opus Magnum,육각형 그리드
Opus Magnum,캐주얼
The Elder Scrolls Online: Necrom,RPG
The Elder Scrolls Online: Necrom,액션
The Elder Scrolls Online: Necrom,어드벤처
The Elder Scrolls Online: Necrom,MMO
The Elder Scrolls Online: Necrom,오픈 월드
The Elder Scrolls Online: Necrom,판타지
The Elder Scrolls Online: Necrom,MMORPG
The Elder Scrolls Online: Necrom,탐험
The Elder Scrolls Online: Necrom,싱글 플레이어
The Elder Scrolls Online: Necrom,초자연적
The Elder Scrolls Online: Necrom,캐릭터 커스터마이즈
The Elder Scrolls Online: Necrom,멀티플레이어
The Elder Scrolls Online: Necrom,풍부한 스토리
The Elder Scrolls Online: Necrom,PvP
The Elder Scrolls Online: Necrom,PvE
The Elder Scrolls Online: Necrom,자신이 선택하는 모험
The Elder Scrolls Online: Necrom,깊은 세계관
The Elder Scrolls Online: Necrom,액션 RPG
The Elder Scrolls Online: Necrom,클래스 기반
The Elder Scrolls Online: Necrom,다크 판타지
Arizona Sunshine®,액션
Arizona Sunshine®,VR
Arizona Sunshine®,좀비
Arizona Sunshine®,멀티플레이어
Arizona Sunshine®,공포
Arizona Sunshine®,생존
Arizona Sunshine®,협동 캠페인
Arizona Sunshine®,온라인 협동
Arizona Sunshine®,어드벤처
Arizona Sunshine®,1인칭 슈팅
Arizona Sunshine®,고어
Arizona Sunshine®,슈팅
Arizona Sunshine®,1인칭
Arizona Sunshine®,생존 공포
Arizona Sunshine®,인디
Arizona Sunshine®,협동
Arizona Sunshine®,오픈 월드
Arizona Sunshine®,폭력
Arizona Sunshine®,싱글 플레이어
Arizona Sunshine®,포스트아포칼립스
shapez,자동화
shapez,기지 건설
shapez,자원관리
shapez,샌드박스
shapez,크래프팅
shapez,전략
shapez,싱글 플레이어
shapez,경영
shapez,건설
shapez,오픈 월드
shapez,2D
shapez,캐주얼
shapez,퍼즐
shapez,모드 가능
shapez,시뮬레이션
shapez,추상적
shapez,아이들러
shapez,논리
shapez,전체 이용가
shapez,인디
Overcooked! 2 - Night of the Hangry Horde,액션
Overcooked! 2 - Night of the Hangry Horde,인디
Overcooked! 2 - Night of the Hangry Horde,캐주얼
Railroad Corporation,전략
Railroad Corporation,기차
Railroad Corporation,경영
Railroad Corporation,시뮬레이션
Railroad Corporation,역사
Railroad Corporation,교통 수단
Railroad Corporation,멀티플레이어
Railroad Corporation,경제
Railroad Corporation,일시 정지 가능한 실시간
Railroad Corporation,샌드박스
Railroad Corporation,건설
Railroad Corporation,경쟁
Railroad Corporation,싱글 플레이어
Railroad Corporation,웨스턴
Railroad Corporation,현실적
Railroad Corporation,대전략
Railroad Corporation,자원관리
Railroad Corporation,실시간
Railroad Corporation,자본주의
Railroad Corporation,모드 가능
Griftlands,카드 배틀
Griftlands,로그라이트
Griftlands,덱빌딩
Griftlands,선택의 중요성
Griftlands,RPG
Griftlands,턴제
Griftlands,풍부한 스토리
Griftlands,카드 게임
Griftlands,전략
Griftlands,블랙 유머
Griftlands,로그라이크
Griftlands,턴제 전투
Griftlands,2D
Griftlands,만화책
Griftlands,자신이 선택하는 모험
Griftlands,복수 결말
Griftlands,싱글 플레이어
Griftlands,손으로 그린
Griftlands,공상과학
Griftlands,분위기 있는
동방야작식당DLC2.5 - 음악 애호가의 도전장!,RPG
동방야작식당DLC2.5 - 음악 애호가의 도전장!,인디
동방야작식당DLC2.5 - 음악 애호가의 도전장!,캐주얼
동방야작식당DLC2.5 - 음악 애호가의 도전장!,시뮬레이션
Sid Meier's Civilization® VI: Vikings Scenario Pack,전략
Sid Meier's Civilization® VI: Vikings Scenario Pack,바이킹
Quantum Break,액션
Quantum Break,풍부한 스토리
Quantum Break,시간 조종
Quantum Break,공상과학
Quantum Break,싱글 플레이어
Quantum Break,3인칭
Quantum Break,시네마틱
Quantum Break,3인칭 슈팅
Quantum Break,선택의 중요성
Quantum Break,분위기 있는
Quantum Break,시간 여행
Quantum Break,에피소드
Quantum Break,어드벤처
Quantum Break,슈팅
Quantum Break,블렛타임
Quantum Break,웅장한 사운드트랙
Quantum Break,컨트롤러
Quantum Break,오픈 월드
Quantum Break,FMV
Quantum Break,잠입
Gears Tactics,전략
Gears Tactics,턴제 전술
Gears Tactics,턴제
Gears Tactics,고어
Gears Tactics,전술
Gears Tactics,폭력
Gears Tactics,RPG
Gears Tactics,싱글 플레이어
Gears Tactics,아이소메트릭
Gears Tactics,캐릭터 커스터마이즈
Gears Tactics,멀티플레이어
Gears Tactics,공상과학
Gears Tactics,턴제 전략
Gears Tactics,실시간 전략
Travellers Rest,생활 시뮬레이션
Travellers Rest,픽셀 그래픽
Travellers Rest,농장 시뮬레이션
Travellers Rest,경영
Travellers Rest,RPG
Travellers Rest,몰입형 시뮬레이션
Travellers Rest,중세
Travellers Rest,컬렉터톤
Travellers Rest,크래프팅
Travellers Rest,건설
Travellers Rest,판타지
Travellers Rest,아이소메트릭
Travellers Rest,자원관리
Travellers Rest,다채로운
Travellers Rest,싱글 플레이어
Travellers Rest,어드벤처
Travellers Rest,인디
Travellers Rest,앞서 해보기
Travellers Rest,인벤토리 관리
Travellers Rest,시뮬레이션
Beholder 3,시뮬레이션
Beholder 3,정치 시뮬레이션
Beholder 3,전략
Beholder 3,반이상향
Beholder 3,포인트 앤드 클릭
Beholder 3,자신이 선택하는 모험
Beholder 3,2D
Beholder 3,어두운
Beholder 3,분위기 있는
Beholder 3,아이소메트릭
Beholder 3,경영
Beholder 3,정치적
Beholder 3,블랙 유머
Beholder 3,풍부한 스토리
Beholder 3,LGBTQ+
Beholder 3,비선형
Beholder 3,복수 결말
Beholder 3,선택의 중요성
Beholder 3,싱글 플레이어
Beholder 3,인디
Jurassic World Evolution 2: Feathered Species Pack,시뮬레이션
Jurassic World Evolution 2: Feathered Species Pack,전략
Jurassic World Evolution 2: Feathered Species Pack,공룡
Dust: An Elysian Tail,액션
Dust: An Elysian Tail,플랫폼
Dust: An Elysian Tail,메트로배니아
Dust: An Elysian Tail,인디
Dust: An Elysian Tail,RPG
Dust: An Elysian Tail,어드벤처
Dust: An Elysian Tail,2D
Dust: An Elysian Tail,싱글 플레이어
Dust: An Elysian Tail,판타지
Dust: An Elysian Tail,웅장한 사운드트랙
Dust: An Elysian Tail,비뎀업
Dust: An Elysian Tail,핵 앤 슬래시
Dust: An Elysian Tail,탐험
Dust: An Elysian Tail,풍부한 스토리
Dust: An Elysian Tail,컨트롤러
Dust: An Elysian Tail,아름다운
Dust: An Elysian Tail,횡스크롤
Dust: An Elysian Tail,애니메이션
Dust: An Elysian Tail,액션 RPG
Dust: An Elysian Tail,분위기 있는
Beholder,반이상향
