TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
얼라이언스 얼라이브 HD Remastered,"₩ 44,000","₩ 11,000",-75%,9명의 주인공이 교차하며 만들어내는 판타지 군상극 RPG 자신의 선택이 세계의 운명을 결정한다,https://cdn.cloudflare.steamstatic.com/steam/apps/1027250/header.jpg?t=1668470493,https://cdn.cloudflare.steamstatic.com/steam/apps/1027250/ss_5e3f46cd85ed103e3c6d2b248915de5e4ed8c90c.1920x1080.jpg?t=1668470493,https://store.steampowered.com/app/1027250/__HD_Remastered?snr=1_2300_4__salebrowseall
Overcooked! 2 - Surf 'n' Turf,"₩ 6,500","₩ 3,380",-48%,,https://cdn.cloudflare.steamstatic.com/steam/apps/909720/header.jpg?t=1586449294,https://cdn.cloudflare.steamstatic.com/steam/apps/909720/ss_094e9ec653e5512b384d87138797519ee976afb6.1920x1080.jpg?t=1586449294,https://store.steampowered.com/app/909720/Overcooked_2__Surf_n_Turf?snr=1_2300_4__salebrowseall
동방야작식당DLC2 - 옛 지옥 & 지령전,"₩ 3,900","₩ 2,920",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1927110/header.jpg?t=1691307073,https://cdn.cloudflare.steamstatic.com/steam/apps/1927110/ss_cf4385947b5348409b8cd66b12018f8fe947194a.1920x1080.jpg?t=1691307073,https://store.steampowered.com/app/1927110/DLC2?snr=1_2300_4__salebrowseall
WARRIORS OROCHI 3 Ultimate Definitive Edition,"₩ 49,800","₩ 34,860",-30%,The truly ultimate WARRIORS OROCHI 3 is now available on Steam With all the content of WARRIORS OROCHI 3 new characters and episodes that deepen the story new modes and DLC that has been released for other platforms enjoy the world of Orochi to your hearts content,https://cdn.cloudflare.steamstatic.com/steam/apps/1879330/header.jpg?t=1695962894,https://cdn.cloudflare.steamstatic.com/steam/apps/1879330/ss_0a2b9d15fb4fc91d634bea5bd6a529181820ce89.1920x1080.jpg?t=1695962894,https://store.steampowered.com/app/1879330/WARRIORS_OROCHI_3_Ultimate_Definitive_Edition?snr=1_2300_4__salebrowseall
동방야작식당DLC1 - 마법의 숲 & 요괴의 산,"₩ 3,900","₩ 2,920",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1838750/header.jpg?t=1682090679,https://cdn.cloudflare.steamstatic.com/steam/apps/1838750/ss_e5e540e140b9e1c7d1f2a421695855b897508148.1920x1080.jpg?t=1682090679,https://store.steampowered.com/app/1838750/DLC1?snr=1_2300_4__salebrowseall
Ys IX: Monstrum Nox,"₩ 61,000","₩ 36,600",-40%,While imprisoned in Balduq Adol is cursed and becomes a Monstrum With his newfound powers he must stop the Grimwald Nox from consuming the city,https://cdn.cloudflare.steamstatic.com/steam/apps/1351630/header.jpg?t=1642443166,https://cdn.cloudflare.steamstatic.com/steam/apps/1351630/ss_dafb9a0899961c3ba2efddab1f75514faf223e07.1920x1080.jpg?t=1642443166,https://store.steampowered.com/app/1351630/Ys_IX_Monstrum_Nox?snr=1_2300_4__salebrowseall
Dotage,"₩ 19,500","₩ 16,570",-15%,Village elder help us The Apocalypse is approaching and we need your guidance to survive Assign your workers and build a thriving village against the pending doom DotAGE is the merciless survival roguelite turnbased city builder Will you fulfill the Prophecy,https://cdn.cloudflare.steamstatic.com/steam/apps/638510/header.jpg?t=1696421113,https://cdn.cloudflare.steamstatic.com/steam/apps/638510/ss_dd045871eb5718e37e19e37819e136f46b0a89f0.1920x1080.jpg?t=1696421113,https://store.steampowered.com/app/638510/Dotage?snr=1_2300_4__salebrowseall
ULTRAKILL,"₩ 26,000","₩ 19,500",-25%,ULTRAKILL is a fastpaced ultraviolent retro FPS combining the skillbased style scoring from character action games with unadulterated carnage inspired by the best shooters of the 90s Rip apart your foes with varied destructive weapons and shower in their blood to regain your health,https://cdn.cloudflare.steamstatic.com/steam/apps/1229490/header.jpg?t=1678340509,https://cdn.cloudflare.steamstatic.com/steam/apps/1229490/ss_8c743b6de2d6124bd583d8764f28cafe2b7ecb3f.1920x1080.jpg?t=1678340509,https://store.steampowered.com/app/1229490/ULTRAKILL?snr=1_2300_4__salebrowseall
Disgaea 2 PC,"₩ 21,000","₩ 4,200",-80%,The Overlord Zenon has cursed the land leaving a young man named Adell to seek vengeance However all hell breaks loose as Adell accidentally kidnaps the Princess of the Netherworld Will Adell be able to return the Princess defeat Zenon and break the Overlords dark curse,https://cdn.cloudflare.steamstatic.com/steam/apps/495280/header.jpg?t=1668469449,https://cdn.cloudflare.steamstatic.com/steam/apps/495280/ss_7941f43faecef7b9597d607b4f36c94e04f02c1e.1920x1080.jpg?t=1668469449,https://store.steampowered.com/app/495280/Disgaea_2_PC?snr=1_2300_4__salebrowseall
화산의딸,"₩ 12,500","₩ 10,620",-15%,Prepare the next monarch by finding her hobbies training her for battle and befriending the citizens shell one day protect Dive into an allnew parentingsimulatorRPG adventure where every decision you make will not only affect the future of your daughter but that of an entire empire,https://cdn.cloudflare.steamstatic.com/steam/apps/1669980/header.jpg?t=1695263741,https://cdn.cloudflare.steamstatic.com/steam/apps/1669980/ss_bc0ae18ad26e05d3a1c92b4143815c2492e970a0.1920x1080.jpg?t=1695263741,https://store.steampowered.com/app/1669980/?snr=1_2300_4__salebrowseall
Class - Amazon,"₩ 6,500","₩ 4,350",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/376660/header.jpg?t=1610168415,https://cdn.cloudflare.steamstatic.com/steam/apps/376660/ss_062d131e4c688ea4b3d668d12272e6649c840b99.1920x1080.jpg?t=1610168415,https://store.steampowered.com/app/376660/Class__Amazon?snr=1_2300_4__salebrowseall
Machinarium (머시나리움),"₩ 21,000","₩ 3,150",-85%,Machinarium 머시나리움은 앱스토어 히트 게임인 Samorost 사모로스트와 Botanicula 보타니큘라의 제작자들이 만든 다수 수상에 빛나는 인디 어드벤처 게임입니다 블랙캡 브라더후드 갱이 납치한 로봇 조세프의 여자 친구 베르타를 구하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/40700/header.jpg?t=1683630220,https://cdn.cloudflare.steamstatic.com/steam/apps/40700/ss_378574511fd757bc816ce5704580de9313ce0cb1.1920x1080.jpg?t=1683630220,https://store.steampowered.com/app/40700/Machinarium?snr=1_2300_4__salebrowseall
Labyrinth of Refrain: Coven of Dusk,"₩ 51,000","₩ 12,750",-75%,Beneath a small town lies an endless maze known as the Labyrinth of Refrain Dusk Witch Dronya arrives and with her puppet soldiers endeavors to find something buried deep within Embark on an adventure as you discover the secrets underground,https://cdn.cloudflare.steamstatic.com/steam/apps/566540/header.jpg?t=1676398246,https://cdn.cloudflare.steamstatic.com/steam/apps/566540/ss_a32f8b46cdf8f2814d8f4c7a30220a66c58f0de0.1920x1080.jpg?t=1676398246,https://store.steampowered.com/app/566540/Labyrinth_of_Refrain_Coven_of_Dusk?snr=1_2300_4__salebrowseall
Red Dead Online,"₩ 22,800","₩ 11,400",-50%,끊임없이 진화하는 생생한 Red Dead 온라인의 세상에서 미국 개척지의 삶을 경험하십시오 현상 수배범을 쫓거나 무법자 갱단이나 다른 플레이어와 전투 사냥 낚시 거래 이국적인 보물 수색 밀주 사업 운영 등 놀라울 만큼 심도 있고 상세하게 묘사된 세계를 탐험할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1404210/header.jpg?t=1656615218,https://cdn.cloudflare.steamstatic.com/steam/apps/1404210/ss_d9df4417af3fb8689293dcfe984070df4800215f.1920x1080.jpg?t=1656615218,https://store.steampowered.com/app/1404210/Red_Dead_Online?snr=1_2300_4__salebrowseall
SHENZHEN I/O,"₩ 16,500","₩ 8,250",-50%,BUILD CIRCUITS WRITE CODE RTFM,https://cdn.cloudflare.steamstatic.com/steam/apps/504210/header.jpg?t=1667071700,https://cdn.cloudflare.steamstatic.com/steam/apps/504210/ss_f82dbe324f90188e80c1b576735b11d0470aa599.1920x1080.jpg?t=1667071700,https://store.steampowered.com/app/504210/SHENZHEN_IO?snr=1_2300_4__salebrowseall
Opus Magnum,"₩ 21,500","₩ 10,750",-50%,Opus Magnum은 SpaceChem Infinifactory SHENZHEN IO를 제작한 Zachtronics의 신작 퍼즐게임입니다 연금술사들의 최첨단 도구인 변성 기관을 이용해 물약과 독을 만들어내는 기계들을 설계하고 만들어 내세요,https://cdn.cloudflare.steamstatic.com/steam/apps/558990/header.jpg?t=1667070364,https://cdn.cloudflare.steamstatic.com/steam/apps/558990/ss_e54f24ab7b2bebaee812be7e46e907ccc6323643.1920x1080.jpg?t=1667070364,https://store.steampowered.com/app/558990/Opus_Magnum?snr=1_2300_4__salebrowseall
The Elder Scrolls Online: Necrom,"₩ 44,500","₩ 22,250",-50%,모로윈드의 텔바니 반도를 누비며 헤아릴 수 없는 아포크리파의 비밀을 지키세요 룬의 힘을 다루는 신규 직업 Arcanist를 잠금 해제하여 현실 그 자체를 수호해야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2172860/header.jpg?t=1695920442,https://cdn.cloudflare.steamstatic.com/steam/apps/2172860/ss_a850e9fafea552c9ff3f36cdd969e051625e888a.1920x1080.jpg?t=1695920442,https://store.steampowered.com/app/2172860/The_Elder_Scrolls_Online_Necrom?snr=1_2300_4__salebrowseall
Arizona Sunshine®,"₩ 31,000","₩ 7,750",-75%,오직 VR 플레이를 위해 만든 애리조나 선샤인으로 좀비 재앙을 경험해보세요 실전처럼 무기로 싸우고 재앙 이후의 세계를 자유롭게 탐험하면서 VR에서 당신의 생존 본능을 실험해보세요 좀비를 해치우면서 그 어느 때보다 스릴을 느끼실 겁니다,https://cdn.cloudflare.steamstatic.com/steam/apps/342180/header.jpg?t=1685526920,https://cdn.cloudflare.steamstatic.com/steam/apps/342180/ss_6245664dc1ef110b4b4b811be87dd26b43c2a5d3.1920x1080.jpg?t=1685526920,https://store.steampowered.com/app/342180/Arizona_Sunshine?snr=1_2300_4__salebrowseall
shapez,"₩ 11,000","₩ 3,300",-70%,shapez는 무한한 공간에서 점점 더 복잡한 도형의 생산과 조합을 자동화하는 공장을 짓는 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1318690/header.jpg?t=1695198727,https://cdn.cloudflare.steamstatic.com/steam/apps/1318690/ss_ee76fa2e3259ab077b8a711b394cf6668d4ec93a.1920x1080.jpg?t=1695198727,https://store.steampowered.com/app/1318690/shapez?snr=1_2300_4__salebrowseall
Overcooked! 2 - Night of the Hangry Horde,"₩ 10,500","₩ 5,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1017510/header.jpg?t=1560448626,https://cdn.cloudflare.steamstatic.com/steam/apps/1017510/ss_4abdaf3759fe55f00fa1f6e4a2f185972923e4d1.1920x1080.jpg?t=1560448626,https://store.steampowered.com/app/1017510/Overcooked_2__Night_of_the_Hangry_Horde?snr=1_2300_4__salebrowseall
Railroad Corporation,"₩ 37,500","₩ 9,370",-75%,Relive the pioneering spirit of the Golden Age of Steam by establishing your own railroad empire across 19th century North America Bring settlements together produce and trade goods and develop new technologies to stay ahead of the competition,https://cdn.cloudflare.steamstatic.com/steam/apps/797400/header.jpg?t=1674724865,https://cdn.cloudflare.steamstatic.com/steam/apps/797400/ss_95468b70744472dd747537c2203b326e7e73898c.1920x1080.jpg?t=1674724865,https://store.steampowered.com/app/797400/Railroad_Corporation?snr=1_2300_4__salebrowseall
Griftlands,"₩ 20,500","₩ 10,250",-50%,Griftlands is a deckbuilding roguelite where you negotiate fight steal or otherwise persuade others to get your way Every decision is important be it the jobs you take the friends you make or the cards you collect,https://cdn.cloudflare.steamstatic.com/steam/apps/601840/header.jpg?t=1687390205,https://cdn.cloudflare.steamstatic.com/steam/apps/601840/ss_e008b3d7e81277001de6ffec22acf75430d18772.1920x1080.jpg?t=1687390205,https://store.steampowered.com/app/601840/Griftlands?snr=1_2300_4__salebrowseall
동방야작식당DLC2.5 - 음악 애호가의 도전장!,"₩ 2,800","₩ 2,240",-20%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2122050/header.jpg?t=1679123736,https://cdn.cloudflare.steamstatic.com/steam/apps/2122050/ss_4ff9d018ae6d30b56234f8661bea184d1540e4d3.1920x1080.jpg?t=1679123736,https://store.steampowered.com/app/2122050/DLC25?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Vikings Scenario Pack,"₩ 181,500","₩ 15,980",-91%,,https://cdn.cloudflare.steamstatic.com/steam/apps/512032/header.jpg?t=1613788705,https://cdn.cloudflare.steamstatic.com/steam/apps/512032/ss_418e427a2c217eb2dfa4991c81575baaca787e1e.1920x1080.jpg?t=1613788705,https://store.steampowered.com/app/512032/Sid_Meiers_Civilization_VI_Vikings_Scenario_Pack?snr=1_2300_4__salebrowseall
Quantum Break,"₩ 43,000","₩ 10,750",-75%,시네마틱 액션 게임으로 명성 높은 Remedy Entertainment가 시간 증폭 서스펜스 블록버스터 게임인 Quantum Break를 선보입니다 Quantum Break는 게임과 라이브 액션 쇼 프로로 이루어져 있으며 플레이어의 선택이 각 부분에 큰 영향을 미칩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/474960/header.jpg?t=1682524073,https://cdn.cloudflare.steamstatic.com/steam/apps/474960/ss_70f6a0bda2048d02f923244e46634c995a529a03.1920x1080.jpg?t=1682524073,https://store.steampowered.com/app/474960/Quantum_Break?snr=1_2300_4__salebrowseall
Gears Tactics,"₩ 39,900","₩ 9,970",-75%,Gears Tactics는 빠르게 진행되는 턴제 전략 게임으로서 유명한 비디오 게임 시리즈인 Gears of War 시리즈의 신작입니다 수적으로 불리한 전투에서 생존을 위해 싸우며 분대를 모집하고 지휘하여 괴물을 만들어 내는 사악한 배후를 추적하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1184050/header.jpg?t=1694616448,https://cdn.cloudflare.steamstatic.com/steam/apps/1184050/ss_5b509d4daecd5a75a5307b1f9734749c264cafdd.1920x1080.jpg?t=1694616448,https://store.steampowered.com/app/1184050/Gears_Tactics?snr=1_2300_4__salebrowseall
Travellers Rest,"₩ 16,500","₩ 12,370",-25%,허름한 술집을 맡아 주인이 되세요 오가는 여행객들에게 떠들썩한 머무르 곳을 안내합시다 맥주 양조 농장 운영 세계탐구 평판 따내기 등 이벤트를 통해 자신의 꿈에 그리던 술집을 만듭시다,https://cdn.cloudflare.steamstatic.com/steam/apps/1139980/header_alt_assets_0.jpg?t=1695297533,https://cdn.cloudflare.steamstatic.com/steam/apps/1139980/ss_bc89e86af82c659884c0b1e85a2760c8a334724d.1920x1080.jpg?t=1695297533,https://store.steampowered.com/app/1139980/Travellers_Rest?snr=1_2300_4__salebrowseall
Beholder 3,"₩ 16,500","₩ 5,770",-65%,When a highranking security officer saves you from prison you end up a pawn in her schemes Now you must eliminate anyone standing in the way of her secret plans and try to get your life back while working two jobs No tenant employee or superior is safe from your spying,https://cdn.cloudflare.steamstatic.com/steam/apps/1570070/header.jpg?t=1685701799,https://cdn.cloudflare.steamstatic.com/steam/apps/1570070/ss_a0c89226b5cede41cd2b47db9e6f350135fbe0b9.1920x1080.jpg?t=1685701799,https://store.steampowered.com/app/1570070/Beholder_3?snr=1_2300_4__salebrowseall
Jurassic World Evolution 2: Feathered Species Pack,"₩ 8,500","₩ 6,370",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2314000/header.jpg?t=1680170489,https://cdn.cloudflare.steamstatic.com/steam/apps/2314000/ss_ccec98554f47a1c7aedaf04cadb84dba5b4a2e1b.1920x1080.jpg?t=1680170489,https://store.steampowered.com/app/2314000/Jurassic_World_Evolution_2_Feathered_Species_Pack?snr=1_2300_4__salebrowseall
Dust: An Elysian Tail,"₩ 16,000","₩ 4,000",-75%,Immerse yourself in a gorgeous handpainted world on a search for your true identity As the mysterious warrior Dust your actionpacked journey will take you from peaceful glades to snowy mountaintops and beyond,https://cdn.cloudflare.steamstatic.com/steam/apps/236090/header.jpg?t=1667838728,https://cdn.cloudflare.steamstatic.com/steam/apps/236090/ss_bb0bb104d025d7078000cfdbc1da13d0f9140488.1920x1080.jpg?t=1667838728,https://store.steampowered.com/app/236090/Dust_An_Elysian_Tail?snr=1_2300_4__salebrowseall
Beholder,"₩ 11,000","₩ 1,650",-85%,Youre a stateinstalled landlord in a totalitarian country Place listening devices steal and sneak into your tenants apartments Use what you uncovered to report anyone capable of plotting against the state You MUST But WILL you,https://cdn.cloudflare.steamstatic.com/steam/apps/475550/header.jpg?t=1685701972,https://cdn.cloudflare.steamstatic.com/steam/apps/475550/ss_f4132e073a69be519c14c4286681b03eba90f251.1920x1080.jpg?t=1685701972,https://store.steampowered.com/app/475550/Beholder?snr=1_2300_4__salebrowseall
Hero Siege - Illusionist (Class),"₩ 7,500","₩ 5,020",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1848180/header.jpg?t=1644828692,https://cdn.cloudflare.steamstatic.com/steam/apps/1848180/ss_37755b384873b5ebf2345672ea4841e91a575546.1920x1080.jpg?t=1644828692,https://store.steampowered.com/app/1848180/Hero_Siege__Illusionist_Class?snr=1_2300_4__salebrowseall
Breathedge,"₩ 27,000","₩ 10,800",-60%,우주에서 살아남으세요 죽지 않는 닭과 함께 갑작스럽게 일어난 우주선 추락의 진실을 밝혀내세요 잔해 속을 생존  탐험하기 위해 제작 도구를 만들고 이동수단을 타고 심지어는 우주 정거장까지 조종하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/738520/header.jpg?t=1686520494,https://cdn.cloudflare.steamstatic.com/steam/apps/738520/ss_be835729e27b73bdd38394c3aed1b4e1faa5258a.1920x1080.jpg?t=1686520494,https://store.steampowered.com/app/738520/Breathedge?snr=1_2300_4__salebrowseall
Mail Time,"₩ 21,500","₩ 15,050",-30%,우편물을 전달하세요 교육을 막 마친 새내기 우편 스카우트가 되어 배낭을 메고 편지를 챙겨 그럼블우드 그로브를 가로질러 배달하세요 이 아늑한 전원생활 감성의 단순 플랫포머 게임에서 숲속의 동물들은 당신의 버섯 모자가 보이는 순간만을 간절히 기다리고 있어요,https://cdn.cloudflare.steamstatic.com/steam/apps/1607240/header.jpg?t=1696417185,https://cdn.cloudflare.steamstatic.com/steam/apps/1607240/ss_3015035deb3d4a865a9b3210755d01f2c0c3e7e5.1920x1080.jpg?t=1696417185,https://store.steampowered.com/app/1607240/Mail_Time?snr=1_2300_4__salebrowseall
Steelrising,"₩ 51,000","₩ 20,400",-60%,1789년 파리 프랑스 혁명은 루이 16세와 그의 무자비한 기계 군대가 희생자를 내며 진압되었습니다 이 도전의식을 북돋는 액션 RPG에서 수수께끼의 오토마톤 기계 이지스는 역사를 구해내기 위해 홀로 왕의 군대에 맞서야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1283400/header.jpg?t=1695822599,https://cdn.cloudflare.steamstatic.com/steam/apps/1283400/ss_36bbcf7bf45bd49b32353193dc512f27969ca028.1920x1080.jpg?t=1695822599,https://store.steampowered.com/app/1283400/Steelrising?snr=1_2300_4__salebrowseall
