TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Dungeon Defenders: Awakened,"₩ 31,000","₩ 10,540",-66%,Dungeon Defenders Awakened is coop Tower Defense combined with epic Action RPG combat Youre able to join forces with up to four players to take on a neverending army of orcs demons and dragons Are your defenses strong enough to save the world of Etheria,https://cdn.cloudflare.steamstatic.com/steam/apps/1101190/header.jpg?t=1683743375,https://cdn.cloudflare.steamstatic.com/steam/apps/1101190/ss_0664eb9db3c3837f1b24a0789045a89f65250412.1920x1080.jpg?t=1683743375,https://store.steampowered.com/app/1101190/Dungeon_Defenders_Awakened?snr=1_2300_4__salebrowseall
Car Mechanic Simulator 2021 - Drag Racing DLC,"₩ 16,500","₩ 11,550",-30%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2112231/header.jpg?t=1677693903,https://cdn.cloudflare.steamstatic.com/steam/apps/2112231/ss_f6e11717b7c14005d6ab63b9ea3789ecbafb5dae.1920x1080.jpg?t=1677693903,https://store.steampowered.com/app/2112231/Car_Mechanic_Simulator_2021__Drag_Racing_DLC?snr=1_2300_4__salebrowseall
Brawlhalla - All Legends (Current and Future),"₩ 47,900","₩ 23,950",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/387020/header.jpg?t=1696971389,https://cdn.cloudflare.steamstatic.com/steam/apps/387020/ss_40769fef2948e4060b7eae3a2e23b2771c64cb1d.1920x1080.jpg?t=1696971389,https://store.steampowered.com/app/387020/Brawlhalla__All_Legends_Current_and_Future?snr=1_2300_4__salebrowseall
Monster Train: The Last Divinity DLC,"₩ 13,500","₩ 4,720",-65%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1359320/header.jpg?t=1625561700,https://cdn.cloudflare.steamstatic.com/steam/apps/1359320/ss_8da7a35f773eb47b67840a7fa9c3ca996c3ccd47.1920x1080.jpg?t=1625561700,https://store.steampowered.com/app/1359320/Monster_Train_The_Last_Divinity_DLC?snr=1_2300_4__salebrowseall
Commandos 3 - HD Remaster,"₩ 23,600","₩ 18,880",-20%,Fall in soldier Commandos 3  HD Remaster sends you to the relentless and unforgiving battlefields of Europe Remastered in high definition including reworked 3D models and textures improved controls and refined UI,https://cdn.cloudflare.steamstatic.com/steam/apps/1469170/header.jpg?t=1696871715,https://cdn.cloudflare.steamstatic.com/steam/apps/1469170/ss_e4ab52803aba581a7e1af976364375a80958588b.1920x1080.jpg?t=1696871715,https://store.steampowered.com/app/1469170/Commandos_3__HD_Remaster?snr=1_2300_4__salebrowseall
Sticky Business,"₩ 11,000","₩ 8,800",-20%,편안한 소규모 사업을 운행하며 기쁨을 느껴보세요 스티커를 만들고 주문을 포장하고 손님의 이야기를 들으세요 인터넷에서 귀여운 가게를 만들 시간입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2303350/header_alt_assets_1.jpg?t=1696616029,https://cdn.cloudflare.steamstatic.com/steam/apps/2303350/ss_115a3c751129367b9c3c95394e8a5e5bc4268017.1920x1080.jpg?t=1696616029,https://store.steampowered.com/app/2303350/Sticky_Business?snr=1_2300_4__salebrowseall
Kinkoi: Golden Time,"₩ 32,000","₩ 23,040",-28%,Welcome to Noble Private Academy an institution that cultivates the wealthiest most wellconnected students in all of Japan At this boarding school one must be willing to accept all of its refined and dignified teachings or be met with strict opposition,https://cdn.cloudflare.steamstatic.com/steam/apps/1985260/header.jpg?t=1670679627,https://cdn.cloudflare.steamstatic.com/steam/apps/1985260/ss_009cb48491bf549377ca7ff150713e033c173795.1920x1080.jpg?t=1670679627,https://store.steampowered.com/app/1985260/Kinkoi_Golden_Time?snr=1_2300_4__salebrowseall
미스터 프레퍼,"₩ 21,500","₩ 8,600",-60%,종말을 대비하는 Mr Prepper는 뭔가 잘못되었다는 걸 알고 있습니다당신은 핵전쟁의 위협 속에서 다가올 상황에 대비해야 합니다 편집증적인 정부는 거짓된 자유를 약속하며 사람들을 통제하려 합니다 이 생존제작게임의 일상에서 당신은 정부에게 현명하게 대처해야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/761830/header_alt_assets_14.jpg?t=1697130640,https://cdn.cloudflare.steamstatic.com/steam/apps/761830/ss_f4a41a6ad49f4397d079fa0ba64576b91882313d.1920x1080.jpg?t=1697130640,https://store.steampowered.com/app/761830/?snr=1_2300_4__salebrowseall
X4: Foundations,"₩ 53,000","₩ 21,200",-60%,X4 파운데이션이 여러분께 가장 정교한 우주 시뮬레이션을 선사합니다 다양한 함선을 조종하고 우주를 탐험하며 제국을 건설하십시오 멋진 여정을 이끌며 정교한 무역 전투 건설과 사고 기능을 사용하십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/392160/header.jpg?t=1692887103,https://cdn.cloudflare.steamstatic.com/steam/apps/392160/ss_a8ad176e9247f18818191a156ecfb4a4ef9d320e.1920x1080.jpg?t=1692887103,https://store.steampowered.com/app/392160/X4_Foundations?snr=1_2300_4__salebrowseall
Trine Enchanted Edition,"₩ 16,000","₩ 4,000",-75%,Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery featuring physicsbased puzzles beautiful sights and online coop,https://cdn.cloudflare.steamstatic.com/steam/apps/35700/header.jpg?t=1620222376,https://cdn.cloudflare.steamstatic.com/steam/apps/35700/ss_20bcdff20ea02555d45ce7c6b3a838c180db1c02.1920x1080.jpg?t=1620222376,https://store.steampowered.com/app/35700/Trine_Enchanted_Edition?snr=1_2300_4__salebrowseall
Battlefield 4™ 얼티메이트 숏컷 번들,"₩ 38,500","₩ 9,620",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1238871/header.jpg?t=1598622714,https://cdn.cloudflare.steamstatic.com/steam/apps/1238871/ss_c295519cc80604f211c14581c750877412949471.1920x1080.jpg?t=1598622714,https://store.steampowered.com/app/1238871/Battlefield_4?snr=1_2300_4__salebrowseall
Pharaoh: A New Era,"₩ 24,900","₩ 17,430",-30%,The legendary citybuilder returns Lead the creation of one of the greatest civilizations the world has ever seen in this 4K remake with modernized UI Build monuments manage your population through hundred of hours of gameplay and explore 4000 years of history through more than 50 missions,https://cdn.cloudflare.steamstatic.com/steam/apps/1351080/header.jpg?t=1696860281,https://cdn.cloudflare.steamstatic.com/steam/apps/1351080/ss_06cdf86f6d3346bc995a75b6610dfb5b44715f2c.1920x1080.jpg?t=1696860281,https://store.steampowered.com/app/1351080/Pharaoh_A_New_Era?snr=1_2300_4__salebrowseall
Urbek City Builder,"₩ 19,500","₩ 11,700",-40%,Urbek is a city building game where you can build your own neighbourhoods from nightlife district to industrial district Dont exhaust your natural resources before you have an educated population to build more efficient structures,https://cdn.cloudflare.steamstatic.com/steam/apps/1411740/header.jpg?t=1693201081,https://cdn.cloudflare.steamstatic.com/steam/apps/1411740/ss_8e827fd147b2662b99258c86343353f589991fa0.1920x1080.jpg?t=1693201081,https://store.steampowered.com/app/1411740/Urbek_City_Builder?snr=1_2300_4__salebrowseall
BATTLETECH,"₩ 41,000","₩ 10,250",-75%,자신만의 용병 Mech 부대를 구축하고 Mech를 조종하는 MechWarrior들을 지휘해서 잔혹한 항성 간 전쟁 속으로 뛰어드세요,https://cdn.cloudflare.steamstatic.com/steam/apps/637090/header.jpg?t=1678188547,https://cdn.cloudflare.steamstatic.com/steam/apps/637090/ss_59056a402367af662fbdadf38b37e3b120621afa.1920x1080.jpg?t=1678188547,https://store.steampowered.com/app/637090/BATTLETECH?snr=1_2300_4__salebrowseall
Hammerwatch Anniversary Edition,"₩ 25,410","₩ 20,330",-20%,각각 고유한 능력을 지닌 7가지 영웅 직업 중에서 선택하세요 혼자서 위험한 괴물 떼를 물리치거나 협동 모드에서 고귀한 챔피언들과 함께 힘을 합칠 수 있으며 협동 모드는 온라인 및 로컬 플레이 모두 가능합니다 세 가지 캠페인에서 도전을 시작하거나 나만의 맞춤형 시나리오를 만들어 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1905530/header.jpg?t=1692129038,https://cdn.cloudflare.steamstatic.com/steam/apps/1905530/ss_d79a36f1d80edc1fd24f93e656a0108d48bac9eb.1920x1080.jpg?t=1692129038,https://store.steampowered.com/app/1905530/Hammerwatch_Anniversary_Edition?snr=1_2300_4__salebrowseall
Sleeping Dogs: Definitive Edition,"₩ 24,600","₩ 3,690",-85%,The Definitive Edition of the critically acclaimed award winning openworld action adventure reworked rebuilt and remastered for the new generation With all previously available DLC included and a wealth of tech and visual improvements Hong Kong has never felt so alive,https://cdn.cloudflare.steamstatic.com/steam/apps/307690/header.jpg?t=1602800785,https://cdn.cloudflare.steamstatic.com/steam/apps/307690/ss_179f4e531f1c03656196eab16ac671cbd8a69428.1920x1080.jpg?t=1602800785,https://store.steampowered.com/app/307690/Sleeping_Dogs_Definitive_Edition?snr=1_2300_4__salebrowseall
FAR: Lone Sails,"₩ 15,500","₩ 3,100",-80%,쓰러져 가는 문명의 잔해로 가득한 메마른 해저를 달리세요 독특한 차량을 조종하고 다양한 장애물을 넘어서고 위험천만한 기후를 이겨내세요 얼마나 멀리 갈 수 있을까요 이 여정을 통해 무엇을 찾게 될까요,https://cdn.cloudflare.steamstatic.com/steam/apps/609320/header.jpg?t=1697102286,https://cdn.cloudflare.steamstatic.com/steam/apps/609320/ss_1985fdcbf2bdf0d9f739176fc2c7951cf6d4aacb.1920x1080.jpg?t=1697102286,https://store.steampowered.com/app/609320/FAR_Lone_Sails?snr=1_2300_4__salebrowseall
The Last Clockwinder,"₩ 27,000","₩ 16,200",-40%,VR 퍼즐 자동화 게임입니다 클론으로 복잡한 태엽 기계를 만들고 태엽 정원사 팀과 함께 자동화 기술과 은하계 전역의 희귀 식물들을 사용하여 고대의 나무에 생명을 복원하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1755100/header.jpg?t=1697235173,https://cdn.cloudflare.steamstatic.com/steam/apps/1755100/ss_2c8e3a0ab88599ca8d456bc9f7dd992eb81eaed0.1920x1080.jpg?t=1697235173,https://store.steampowered.com/app/1755100/The_Last_Clockwinder?snr=1_2300_4__salebrowseall
Kinkoi: Golden Loveriche,"₩ 37,500","₩ 24,370",-35%,Kinkoi Golden Loveriche is a Japanesestyle visual novel produced by Saga Planets a Japanese developer of romance VNs The game won numerous awards in the year of its release in Japan for its art music characters and story,https://cdn.cloudflare.steamstatic.com/steam/apps/1277940/header.jpg?t=1672207780,https://cdn.cloudflare.steamstatic.com/steam/apps/1277940/ss_6105badc315fdcec58742eedaa4e4ae88e60f6f1.1920x1080.jpg?t=1672207780,https://store.steampowered.com/app/1277940/Kinkoi_Golden_Loveriche?snr=1_2300_4__salebrowseall
대해적 스토리 DX (High Sea Saga DX),"₩ 12,000","₩ 10,200",-15%,꿈과 희망의 해적 배틀 게임섬을 개척하고 배를 개조하여나만의 해적단을 만드는대인기 시뮬레이션 게임,https://cdn.cloudflare.steamstatic.com/steam/apps/2431880/header.jpg?t=1694856079,https://cdn.cloudflare.steamstatic.com/steam/apps/2431880/ss_d8c6832bfb030c27293213345d7817a408b5c909.1920x1080.jpg?t=1694856079,https://store.steampowered.com/app/2431880/__DX_High_Sea_Saga_DX?snr=1_2300_4__salebrowseall
Life is Strange: True Colors - Deluxe Upgrade,"₩ 83,700","₩ 31,380",-63%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1571390/header.jpg?t=1645714874,https://cdn.cloudflare.steamstatic.com/steam/apps/1571390/ss_e4055b0547612d73720e3f4da4796168803ec52c.1920x1080.jpg?t=1645714874,https://store.steampowered.com/app/1571390/Life_is_Strange_True_Colors__Deluxe_Upgrade?snr=1_2300_4__salebrowseall
Hotline Miami 2: Wrong Number,"₩ 16,500","₩ 2,470",-85%,Hotline Miami 2 Wrong Number is the brutal conclusion to the Hotline Miami saga set against a backdrop of escalating violence and retribution over spilled blood in the original game,https://cdn.cloudflare.steamstatic.com/steam/apps/274170/header.jpg?t=1659054816,https://cdn.cloudflare.steamstatic.com/steam/apps/274170/ss_b2a76d2c605c7e54bf3e2ba43f835698d0bd6441.1920x1080.jpg?t=1659054816,https://store.steampowered.com/app/274170/Hotline_Miami_2_Wrong_Number?snr=1_2300_4__salebrowseall
아이돌마스터 스탈릿 시즌 - STORY03 루미너스 루푸스 편 세트,"₩ 32,800","₩ 24,600",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1738291/header.jpg?t=1642028469,https://cdn.cloudflare.steamstatic.com/steam/apps/1738291/ss_ab562543760971ef9ef1d22f7d3f4b7b51141439.1920x1080.jpg?t=1642028469,https://store.steampowered.com/app/1738291/____STORY03?snr=1_2300_4__salebrowseall
아이돌마스터 스탈릿 시즌 - STORY04 루미너스 잘로 편 세트,"₩ 32,800","₩ 24,600",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1738318/header.jpg?t=1644447678,https://cdn.cloudflare.steamstatic.com/steam/apps/1738318/ss_9349147a0af046d28b1b748cbfe26a625227c186.1920x1080.jpg?t=1644447678,https://store.steampowered.com/app/1738318/____STORY04?snr=1_2300_4__salebrowseall
아이돌마스터 스탈릿 시즌 - STORY05 스탈릿 레인보우 편 세트,"₩ 32,800","₩ 24,600",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1738337/header.jpg?t=1646866859,https://cdn.cloudflare.steamstatic.com/steam/apps/1738337/ss_a199c8981acbc7421689314192b2f02d4a4c3b87.1920x1080.jpg?t=1646866859,https://store.steampowered.com/app/1738337/____STORY05?snr=1_2300_4__salebrowseall
아이돌마스터 스탈릿 시즌 - STORY02 루미너스 아주르 편 세트,"₩ 32,800","₩ 24,600",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1738232/header.jpg?t=1639004501,https://cdn.cloudflare.steamstatic.com/steam/apps/1738232/ss_7b8192b6eb1dac14d4123036a5ad53653e577217.1920x1080.jpg?t=1639004501,https://store.steampowered.com/app/1738232/____STORY02?snr=1_2300_4__salebrowseall
SCUM: Danny Trejo Character Pack,"₩ 16,500","₩ 8,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1990860/header.jpg?t=1694178349,https://cdn.cloudflare.steamstatic.com/steam/apps/1990860/ss_853d62902c175cff7319714ca8363b6db61860de.1920x1080.jpg?t=1694178349,https://store.steampowered.com/app/1990860/SCUM_Danny_Trejo_Character_Pack?snr=1_2300_4__salebrowseall
Legion TD 2 - Desert Ridge Campaign,"₩ 9,900","₩ 8,710",-12%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2162190/header.jpg?t=1686333422,https://cdn.cloudflare.steamstatic.com/steam/apps/2162190/ss_6159982afd5a58f8d2c1b1d8106f43fb50c7c506.1920x1080.jpg?t=1686333422,https://store.steampowered.com/app/2162190/Legion_TD_2__Desert_Ridge_Campaign?snr=1_2300_4__salebrowseall
던전마을 스토리2 (Dungeon Village 2),"₩ 12,000","₩ 9,600",-20%,검과 마법을 사용하는 RPG 세계에서 몬스터와 함께 모험하며 나만의 마을을 만들자,https://cdn.cloudflare.steamstatic.com/steam/apps/1983710/header.jpg?t=1694856160,https://cdn.cloudflare.steamstatic.com/steam/apps/1983710/ss_5a68724da3ed9319297e7668557bd25c7f194dd3.1920x1080.jpg?t=1694856160,https://store.steampowered.com/app/1983710/_2_Dungeon_Village_2?snr=1_2300_4__salebrowseall
Tropico 4,"₩ 17,700","₩ 8,850",-50%,변혁하는 세계 속에 Tropico도 함께 움직입니다 각국의 세력이 등락하고 세계 시장은 새로운 수요와 공급을 원하는 새로운 세력에 의해 지배됩니다 이제 바로 당신이 위대한 지도자 각하의 역할을 맡아 새로운 도전을 마주하게 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/57690/header.jpg?t=1665482549,https://cdn.cloudflare.steamstatic.com/steam/apps/57690/ss_833be037c67d21af2777a0066d278891d0f2adbb.1920x1080.jpg?t=1665482549,https://store.steampowered.com/app/57690/Tropico_4?snr=1_2300_4__salebrowseall
Lorena and the Land of Ruins,"₩ 16,500","₩ 14,020",-15%,Lorena and the Land of Ruins is a thirdperson 3D platform shooter in which you explore a beautiful fantasy world filled with many mysteries and ruins of the past,https://cdn.cloudflare.steamstatic.com/steam/apps/2146070/header.jpg?t=1685173070,https://cdn.cloudflare.steamstatic.com/steam/apps/2146070/ss_9edcac7b2f4d33ecc4a1a46739409fa73d5a088a.1920x1080.jpg?t=1685173070,https://store.steampowered.com/app/2146070/Lorena_and_the_Land_of_Ruins?snr=1_2300_4__salebrowseall
This Means Warp,"₩ 21,500","₩ 10,750",-50%,Its coop space survival fun Jim but not as we know it This Means Warp is an intense spaceship management roguelite experience for 14 players Explore a procedurally generated universe upgrade your ship battle dangerous enemies and adapt your strategies to survive in a hostile galaxy,https://cdn.cloudflare.steamstatic.com/steam/apps/1269300/header.jpg?t=1683211942,https://cdn.cloudflare.steamstatic.com/steam/apps/1269300/ss_ee494f4deae34c477ca8fc072fbf05a85e710059.1920x1080.jpg?t=1683211942,https://store.steampowered.com/app/1269300/This_Means_Warp?snr=1_2300_4__salebrowseall
Curious Expedition 2,"₩ 20,500","₩ 9,220",-55%,명성 영광 보물을 찾아 미지의 땅을 탐험하세요 수상 경력이 있는 전편의 후속작으로서 19세기를 배경으로한 탐험 로그라이크 방식을 이어나가며 혁신적인 턴 기반 이동 게임 방식 절차적 세계 그리고 새로운 스토리의 캠페인을 선사합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1040230/header.jpg?t=1673888528,https://cdn.cloudflare.steamstatic.com/steam/apps/1040230/ss_46589ed84f22b1d2d2887eadc2a9b21b8b6585cd.1920x1080.jpg?t=1673888528,https://store.steampowered.com/app/1040230/Curious_Expedition_2?snr=1_2300_4__salebrowseall
From Space,"₩ 17,000","₩ 5,100",-70%,From Space는 싱글 플레이와 최대 네 명까지 협동 플레이가 가능한 액션 슈팅 게임입니다 화려한 그래픽으로 그려진 포스트 아포칼립스 세계에서 최강의 무기를 들고 친구들과 함께 외계인이 들끓는 지구 해방에 도전하세요 세계 종말이 이보다 재밌을 순 없습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1502190/header_alt_assets_6_koreana.jpg?t=1697122559,https://cdn.cloudflare.steamstatic.com/steam/apps/1502190/ss_d8e4e25a610023794663d1f4fc50c0e11c4c81b1.1920x1080.jpg?t=1697122559,https://store.steampowered.com/app/1502190/From_Space?snr=1_2300_4__salebrowseall
